Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
96,hsa-miR-24-3p,54788,DNAJB12,NM_001002762,DnaJ heat shock protein family (Hsp40) member B12
96,hsa-miR-24-3p,283219,KCTD21,NM_001029859,potassium channel tetramerization domain containing 21
96,hsa-miR-19b-3p,29842,TFCP2L1,NM_014553,transcription factor CP2 like 1
96,hsa-miR-19b-3p,165679,SPTSSB,NM_001320679,serine palmitoyltransferase small subunit B
96,hsa-miR-19b-3p,116931,MED12L,NM_053002,mediator complex subunit 12 like
96,hsa-miR-19b-3p,153830,RNF145,NM_001199380,ring finger protein 145
96,hsa-miR-19b-3p,166336,PRICKLE2,NM_198859,prickle planar cell polarity protein 2
96,hsa-miR-19b-3p,22889,KHDC4,NM_014949,"KH domain containing 4, pre-mRNA splicing factor"
96,hsa-miR-19b-3p,4919,ROR1,NM_005012,receptor tyrosine kinase like orphan receptor 1
96,hsa-miR-19b-3p,6695,SPOCK1,NM_004598,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1"
96,hsa-miR-19b-3p,2060,EPS15,NM_001159969,epidermal growth factor receptor pathway substrate 15
96,hsa-miR-19b-3p,145258,GSC,NM_173849,goosecoid homeobox
96,hsa-miR-19b-3p,7786,MAP3K12,NM_001193511,mitogen-activated protein kinase kinase kinase 12
96,hsa-miR-19b-3p,1386,ATF2,NM_001256090,activating transcription factor 2
96,hsa-miR-19b-3p,26037,SIPA1L1,NM_001284247,signal induced proliferation associated 1 like 1
96,hsa-miR-19b-3p,57157,PHTF2,NM_001127359,putative homeodomain transcription factor 2
96,hsa-miR-19b-3p,6535,SLC6A8,NM_001142805,solute carrier family 6 member 8
96,hsa-miR-19b-3p,7541,ZBTB14,NM_001143823,zinc finger and BTB domain containing 14
96,hsa-miR-19b-3p,9456,HOMER1,NM_001277078,homer scaffold protein 1
96,hsa-miR-19b-3p,8310,ACOX3,NM_001101667,"acyl-CoA oxidase 3, pristanoyl"
96,hsa-miR-19b-3p,57659,ZBTB4,NM_001128833,zinc finger and BTB domain containing 4
96,hsa-miR-19b-3p,4204,MECP2,NM_004992,methyl-CpG binding protein 2
96,hsa-miR-19b-3p,89795,NAV3,NM_001024383,neuron navigator 3
96,hsa-miR-19b-3p,57826,RAP2C,NM_001271186,"RAP2C, member of RAS oncogene family"
96,hsa-miR-19b-3p,23179,RGL1,NM_001297669,ral guanine nucleotide dissociation stimulator like 1
96,hsa-miR-19b-3p,6304,SATB1,NM_001131010,SATB homeobox 1
96,hsa-miR-19b-3p,55175,KLHL11,NM_018143,kelch like family member 11
96,hsa-miR-19b-3p,744,MPPED2,NM_001584,metallophosphoesterase domain containing 2
96,hsa-miR-19b-3p,54521,WDR44,NM_001184965,WD repeat domain 44
96,hsa-miR-19b-3p,23213,SULF1,NM_001128204,sulfatase 1
96,hsa-miR-19b-3p,8165,AKAP1,NM_001242902,A-kinase anchoring protein 1
96,hsa-miR-19b-3p,54467,ANKIB1,NM_019004,ankyrin repeat and IBR domain containing 1
96,hsa-miR-19b-3p,4148,MATN3,NM_002381,matrilin 3
96,hsa-miR-19b-3p,7322,UBE2D2,NM_003339,ubiquitin conjugating enzyme E2 D2
96,hsa-miR-27b-3p,25953,PNKD,NM_015488,"PNKD, MBL domain containing"
96,hsa-miR-27b-3p,386617,KCTD8,NM_198353,potassium channel tetramerization domain containing 8
96,hsa-miR-27b-3p,114798,SLITRK1,NM_001281503,SLIT and NTRK like family member 1
96,hsa-miR-27b-3p,10954,PDIA5,NM_006810,protein disulfide isomerase family A member 5
96,hsa-miR-27b-3p,19,ABCA1,NM_005502,ATP binding cassette subfamily A member 1
96,hsa-miR-27b-3p,26098,EDRF1,NM_001202438,erythroid differentiation regulatory factor 1
96,hsa-miR-27b-3p,51274,KLF3,NM_016531,Kruppel like factor 3
96,hsa-miR-27b-3p,4093,SMAD9,NM_001127217,SMAD family member 9
96,hsa-miR-27b-3p,7021,TFAP2B,NM_003221,transcription factor AP-2 beta
96,hsa-miR-27b-3p,28996,HIPK2,NM_001113239,homeodomain interacting protein kinase 2
96,hsa-miR-27b-3p,64718,UNKL,NM_001193388,unk like zinc finger
96,hsa-miR-27b-3p,57475,PLEKHH1,NM_020715,"pleckstrin homology, MyTH4 and FERM domain containing H1"
96,hsa-miR-27b-3p,23228,PLCL2,NM_001144382,phospholipase C like 2
96,hsa-miR-27b-3p,4919,ROR1,NM_005012,receptor tyrosine kinase like orphan receptor 1
96,hsa-miR-27b-3p,8482,SEMA7A,NM_001146029,semaphorin 7A (John Milton Hagen blood group)
96,hsa-miR-27b-3p,10970,CKAP4,NM_006825,cytoskeleton associated protein 4
96,hsa-miR-27b-3p,7410,VAV2,NM_001134398,vav guanine nucleotide exchange factor 2
96,hsa-miR-27b-3p,1039,CDR2,NM_001802,cerebellar degeneration related protein 2
96,hsa-miR-27b-3p,26267,FBXO10,NM_012166,F-box protein 10
96,hsa-miR-27b-3p,3977,LIFR,NM_002310,LIF receptor alpha
96,hsa-miR-27b-3p,57406,ABHD6,NM_001320126,abhydrolase domain containing 6
96,hsa-miR-27b-3p,463,ZFHX3,NM_001164766,zinc finger homeobox 3
96,hsa-miR-27b-3p,136,ADORA2B,NM_000676,adenosine A2b receptor
96,hsa-miR-27b-3p,51280,GOLM1,NM_016548,golgi membrane protein 1
96,hsa-miR-27b-3p,2059,EPS8,NM_004447,epidermal growth factor receptor pathway substrate 8
96,hsa-miR-27b-3p,8812,CCNK,NM_001099402,cyclin K
96,hsa-miR-27b-3p,7357,UGCG,NM_003358,UDP-glucose ceramide glucosyltransferase
96,hsa-miR-27b-3p,253430,IPMK,NM_152230,inositol polyphosphate multikinase
96,hsa-miR-27b-3p,59269,HIVEP3,NM_001127714,human immunodeficiency virus type I enhancer binding protein 3
96,hsa-miR-27b-3p,23089,PEG10,NM_001040152,paternally expressed 10
96,hsa-miR-27b-3p,26099,SZRD1,NM_001114600,SUZ RNA binding domain containing 1
96,hsa-miR-27b-3p,222553,SLC35F1,NM_001029858,solute carrier family 35 member F1
96,hsa-miR-27b-3p,11244,ZHX1,NM_001017926,zinc fingers and homeoboxes 1
96,hsa-miR-27b-3p,2799,GNS,NM_002076,glucosamine (N-acetyl)-6-sulfatase
96,hsa-miR-140-5p,23531,MMD,NM_012329,monocyte to macrophage differentiation associated
96,hsa-miR-140-5p,823,CAPN1,NM_001198868,calpain 1
96,hsa-miR-140-5p,639,PRDM1,NM_001198,PR/SET domain 1
96,hsa-miR-99b-5p,28951,TRIB2,NM_021643,tribbles pseudokinase 2
96,hsa-miR-126-5p,8754,ADAM9,NM_003816,ADAM metallopeptidase domain 9
96,hsa-miR-126-5p,7694,ZNF135,NM_001164527,zinc finger protein 135
96,hsa-miR-126-5p,56548,CHST7,NM_019886,carbohydrate sulfotransferase 7
96,hsa-miR-126-5p,79644,SRD5A3,NM_024592,steroid 5 alpha-reductase 3
96,hsa-miR-126-5p,9365,KL,NM_004795,klotho
96,hsa-miR-126-5p,80124,VCPIP1,NM_025054,valosin containing protein interacting protein 1
96,hsa-miR-126-5p,27430,MAT2B,NM_013283,methionine adenosyltransferase 2B
96,hsa-miR-126-5p,10725,NFAT5,NM_138714,nuclear factor of activated T cells 5
96,hsa-miR-126-5p,2158,F9,NM_001313913,coagulation factor IX
96,hsa-miR-126-5p,56704,JPH1,NM_020647,junctophilin 1
96,hsa-miR-126-5p,23299,BICD2,NM_015250,BICD cargo adaptor 2
96,hsa-miR-126-5p,221472,FGD2,NM_173558,"FYVE, RhoGEF and PH domain containing 2"
96,hsa-miR-126-5p,4026,LPP,NM_001167671,LIM domain containing preferred translocation partner in lipoma
96,hsa-miR-126-5p,84105,PCBD2,NM_032151,pterin-4 alpha-carbinolamine dehydratase 2
96,hsa-miR-126-5p,26095,PTPN20,NM_001320682,"protein tyrosine phosphatase, non-receptor type 20"
96,hsa-miR-126-5p,5205,ATP8B1,NM_005603,ATPase phospholipid transporting 8B1
96,hsa-miR-126-5p,4325,MMP16,NM_005941,matrix metallopeptidase 16
96,hsa-miR-126-5p,143279,HECTD2,NM_001284274,HECT domain E3 ubiquitin protein ligase 2
96,hsa-miR-126-5p,171024,SYNPO2,NM_001128933,synaptopodin 2
96,hsa-miR-93-5p,79805,VASH2,NM_001136474,vasohibin 2
96,hsa-miR-93-5p,5934,RBL2,NM_005611,RB transcriptional corepressor like 2
96,hsa-miR-93-5p,134957,STXBP5,NM_139244,syntaxin binding protein 5
96,hsa-miR-93-5p,23287,AGTPBP1,NM_001286715,ATP/GTP binding protein 1
96,hsa-miR-93-5p,256471,MFSD8,NM_152778,major facilitator superfamily domain containing 8
96,hsa-miR-93-5p,285172,FAM126B,NM_173822,family with sequence similarity 126 member B
96,hsa-miR-93-5p,55783,CMTR2,NM_001099642,cap methyltransferase 2
96,hsa-miR-93-5p,27242,TNFRSF21,NM_014452,TNF receptor superfamily member 21
96,hsa-miR-93-5p,7048,TGFBR2,NM_001024847,transforming growth factor beta receptor 2
96,hsa-miR-93-5p,23040,MYT1L,NM_015025,myelin transcription factor 1 like
96,hsa-miR-93-5p,8482,SEMA7A,NM_001146029,semaphorin 7A (John Milton Hagen blood group)
96,hsa-miR-93-5p,222537,HS3ST5,NM_153612,heparan sulfate-glucosamine 3-sulfotransferase 5
96,hsa-miR-93-5p,663,BNIP2,NM_001320674,BCL2 interacting protein 2
96,hsa-miR-93-5p,161742,SPRED1,NM_152594,sprouty related EVH1 domain containing 1
96,hsa-miR-93-5p,9020,MAP3K14,NM_003954,mitogen-activated protein kinase kinase kinase 14
96,hsa-miR-93-5p,29028,ATAD2,NM_014109,"ATPase family, AAA domain containing 2"
96,hsa-miR-93-5p,3676,ITGA4,NM_000885,integrin subunit alpha 4
96,hsa-miR-93-5p,80012,PHC3,NM_001308116,polyhomeotic homolog 3
96,hsa-miR-93-5p,116496,FAM129A,NM_052966,family with sequence similarity 129 member A
96,hsa-miR-93-5p,57478,USP31,NM_020718,ubiquitin specific peptidase 31
96,hsa-miR-93-5p,22834,ZNF652,NM_001145365,zinc finger protein 652
96,hsa-miR-93-5p,619279,ZNF704,NM_001033723,zinc finger protein 704
96,hsa-miR-93-5p,9741,LAPTM4A,NM_014713,lysosomal protein transmembrane 4 alpha
96,hsa-miR-93-5p,56648,EIF5A2,NM_020390,eukaryotic translation initiation factor 5A2
96,hsa-miR-93-5p,56946,EMSY,NM_001300942,"EMSY, BRCA2 interacting transcriptional repressor"
96,hsa-miR-93-5p,64919,BCL11B,NM_001282237,"BCL11B, BAF complex component"
96,hsa-miR-93-5p,22887,FOXJ3,NM_001198850,forkhead box J3
96,hsa-miR-93-5p,10818,FRS2,NM_001042555,fibroblast growth factor receptor substrate 2
96,hsa-miR-93-5p,4850,CNOT4,NM_001008225,CCR4-NOT transcription complex subunit 4
96,hsa-miR-93-5p,24147,FJX1,NM_014344,four-jointed box kinase 1
96,hsa-miR-93-5p,7182,NR2C2,NM_001291694,nuclear receptor subfamily 2 group C member 2
96,hsa-miR-93-5p,169792,GLIS3,NM_001042413,GLIS family zinc finger 3
96,hsa-miR-93-5p,147463,ANKRD29,NM_001308238,ankyrin repeat domain 29
96,hsa-miR-93-5p,85463,ZC3H12C,NM_033390,zinc finger CCCH-type containing 12C
96,hsa-miR-93-5p,5926,ARID4A,NM_002892,AT-rich interaction domain 4A
96,hsa-miR-145-5p,60468,BACH2,NM_001170794,BTB domain and CNC homolog 2
96,hsa-miR-145-5p,8728,ADAM19,NM_033274,ADAM metallopeptidase domain 19
96,hsa-miR-145-5p,865,CBFB,NM_001755,core-binding factor subunit beta
96,hsa-miR-145-5p,51196,PLCE1,NM_001165979,phospholipase C epsilon 1
96,hsa-miR-145-5p,2066,ERBB4,NM_001042599,erb-b2 receptor tyrosine kinase 4
96,hsa-miR-143-3p,55616,ASAP3,NM_001143778,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3"
96,hsa-miR-143-3p,23198,PSME4,NM_014614,proteasome activator subunit 4
96,hsa-miR-143-3p,10768,AHCYL1,NM_001242673,adenosylhomocysteinase like 1
96,hsa-miR-143-3p,9201,DCLK1,NM_001195415,doublecortin like kinase 1
96,hsa-miR-122-5p,81573,ANKRD13C,NM_030816,ankyrin repeat domain 13C
96,hsa-miR-122-5p,152485,ZNF827,NM_178835,zinc finger protein 827
96,hsa-miR-130a-3p,81846,SBF2,NM_030962,SET binding factor 2
96,hsa-miR-130a-3p,7222,TRPC3,NM_001130698,transient receptor potential cation channel subfamily C member 3
96,hsa-miR-130a-3p,4065,LY75,NM_002349,lymphocyte antigen 75
96,hsa-miR-130a-3p,29969,MDFIC,NM_001166345,MyoD family inhibitor domain containing
96,hsa-miR-130a-3p,23236,PLCB1,NM_182734,phospholipase C beta 1
96,hsa-miR-130a-3p,4302,MLLT6,NM_005937,"MLLT6, PHD finger containing"
96,hsa-miR-130a-3p,137492,VPS37A,NM_001145152,"VPS37A, ESCRT-I subunit"
96,hsa-miR-130a-3p,10198,MPHOSPH9,NM_022782,M-phase phosphoprotein 9
96,hsa-miR-130a-3p,5594,MAPK1,NM_002745,mitogen-activated protein kinase 1
96,hsa-miR-130a-3p,65981,CAPRIN2,NM_001206856,caprin family member 2
96,hsa-miR-130a-3p,3622,ING2,NM_001291959,inhibitor of growth family member 2
96,hsa-miR-130a-3p,6533,SLC6A6,NM_001134367,solute carrier family 6 member 6
96,hsa-miR-130a-3p,59084,ENPP5,NM_001290072,ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)
96,hsa-miR-130a-3p,3251,HPRT1,NM_000194,hypoxanthine phosphoribosyltransferase 1
96,hsa-miR-130a-3p,151963,MB21D2,NM_178496,Mab-21 domain containing 2
96,hsa-miR-130a-3p,254251,LCORL,NM_001166139,ligand dependent nuclear receptor corepressor like
96,hsa-miR-130a-3p,3949,LDLR,NM_000527,low density lipoprotein receptor
96,hsa-miR-130a-3p,55103,RALGPS2,NM_152663,Ral GEF with PH domain and SH3 binding motif 2
96,hsa-miR-130a-3p,29915,HCFC2,NM_013320,host cell factor C2
96,hsa-miR-130a-3p,54014,BRWD1,NM_033656,bromodomain and WD repeat domain containing 1
96,hsa-miR-130a-3p,57708,MIER1,NM_001077700,MIER1 transcriptional regulator
96,hsa-miR-130a-3p,255967,PAN3,NM_175854,poly(A) specific ribonuclease subunit PAN3
96,hsa-miR-130a-3p,25945,NECTIN3,NM_001243286,nectin cell adhesion molecule 3
96,hsa-miR-92a-3p,83548,COG3,NM_031431,component of oligomeric golgi complex 3
96,hsa-miR-92a-3p,54439,RBM27,NM_018989,RNA binding motif protein 27
96,hsa-miR-92a-3p,253559,CADM2,NM_001167674,cell adhesion molecule 2
96,hsa-miR-92a-3p,59338,PLEKHA1,NM_001195608,pleckstrin homology domain containing A1
96,hsa-miR-92a-3p,57602,USP36,NM_001321291,ubiquitin specific peptidase 36
96,hsa-miR-92a-3p,79717,PPCS,NM_001287510,phosphopantothenoylcysteine synthetase
96,hsa-miR-92a-3p,133746,JMY,NM_152405,"junction mediating and regulatory protein, p53 cofactor"
96,hsa-miR-92a-3p,23678,SGK3,NM_001033578,serum/glucocorticoid regulated kinase family member 3
96,hsa-miR-92a-3p,23161,SNX13,NM_015132,sorting nexin 13
96,hsa-miR-92a-3p,2776,GNAQ,NM_002072,G protein subunit alpha q
96,hsa-miR-92a-3p,102,ADAM10,NM_001110,ADAM metallopeptidase domain 10
96,hsa-miR-92a-3p,79018,GID4,NM_024052,GID complex subunit 4 homolog
96,hsa-miR-92a-3p,9895,TECPR2,NM_014844,tectonin beta-propeller repeat containing 2
96,hsa-miR-92a-3p,26575,RGS17,NM_012419,regulator of G protein signaling 17
96,hsa-miR-92a-3p,5728,PTEN,NM_001304718,phosphatase and tensin homolog
96,hsa-miR-92a-3p,51290,ERGIC2,NM_016570,ERGIC and golgi 2
96,hsa-miR-92a-3p,85415,RHPN2,NM_033103,rhophilin Rho GTPase binding protein 2
96,hsa-miR-92a-3p,27328,PCDH11X,NM_001168363,protocadherin 11 X-linked
96,hsa-miR-92a-3p,51438,MAGEC2,NM_016249,MAGE family member C2
96,hsa-miR-92a-3p,163486,DENND1B,NM_001195215,DENN domain containing 1B
96,hsa-miR-92a-3p,64919,BCL11B,NM_001282237,"BCL11B, BAF complex component"
96,hsa-miR-92a-3p,9695,EDEM1,NM_014674,ER degradation enhancing alpha-mannosidase like protein 1
96,hsa-miR-92a-3p,57492,ARID1B,NM_017519,AT-rich interaction domain 1B
96,hsa-miR-92a-3p,79038,ZFYVE21,NM_001198953,zinc finger FYVE-type containing 21
96,hsa-miR-92a-3p,81034,SLC25A32,NM_030780,solute carrier family 25 member 32
96,hsa-miR-92a-3p,10018,BCL2L11,NM_001204107,BCL2 like 11
96,hsa-miR-92a-3p,57708,MIER1,NM_001278215,MIER1 transcriptional regulator
96,hsa-miR-92a-3p,22849,CPEB3,NM_001178137,cytoplasmic polyadenylation element binding protein 3
96,hsa-miR-92a-3p,55536,CDCA7L,NM_001127370,cell division cycle associated 7 like
96,hsa-miR-92a-3p,79616,CCNJL,NM_001308173,cyclin J like
96,hsa-miR-92a-3p,9464,HAND2,NM_021973,heart and neural crest derivatives expressed 2
96,hsa-miR-221-3p,56648,EIF5A2,NM_020390,eukaryotic translation initiation factor 5A2
96,hsa-miR-150-5p,5069,PAPPA,NM_002581,pappalysin 1
96,hsa-miR-150-5p,1106,CHD2,NM_001271,chromodomain helicase DNA binding protein 2
96,hsa-miR-150-5p,117143,TADA1,NM_053053,transcriptional adaptor 1
96,hsa-miR-150-5p,10409,BASP1,NM_001271606,brain abundant membrane attached signal protein 1
96,hsa-miR-150-5p,4897,NRCAM,NM_001193583,neuronal cell adhesion molecule
96,hsa-miR-222-3p,56648,EIF5A2,NM_020390,eukaryotic translation initiation factor 5A2
96,hsa-miR-197-3p,3556,IL1RAP,NM_001167930,interleukin 1 receptor accessory protein
96,hsa-miR-197-3p,6886,TAL1,NM_001287347,"TAL bHLH transcription factor 1, erythroid differentiation factor"
96,hsa-miR-197-3p,1024,CDK8,NM_001260,cyclin dependent kinase 8
96,hsa-miR-197-3p,79801,SHCBP1,NM_001324318,SHC binding and spindle associated 1
96,hsa-miR-223-3p,5080,PAX6,NM_000280,paired box 6
96,hsa-miR-223-3p,374378,GALNT18,NM_198516,polypeptide N-acetylgalactosaminyltransferase 18
96,hsa-miR-223-3p,2308,FOXO1,NM_002015,forkhead box O1
96,hsa-miR-223-3p,6477,SIAH1,NM_001006610,siah E3 ubiquitin protein ligase 1
96,hsa-miR-223-5p,79834,PEAK1,NM_024776,pseudopodium enriched atypical kinase 1
96,hsa-miR-223-5p,83657,DYNLRB2,NM_001305017,dynein light chain roadblock-type 2
96,hsa-miR-223-5p,114883,OSBPL9,NM_148904,oxysterol binding protein like 9
96,hsa-miR-223-5p,53344,CHIC1,NM_001300884,cysteine rich hydrophobic domain 1
96,hsa-miR-223-5p,57224,NHSL1,NM_020464,NHS like 1
96,hsa-miR-324-5p,8139,GAN,NM_022041,gigaxonin
96,hsa-miR-191-5p,84461,NEURL4,NM_001005408,neuralized E3 ubiquitin protein ligase 4
96,hsa-let-7b-5p,571,BACH1,NM_001186,BTB domain and CNC homolog 1
96,hsa-let-7b-5p,54619,CCNJ,NM_019084,cyclin J
96,hsa-let-7d-5p,2787,GNG5,NM_005274,G protein subunit gamma 5
96,hsa-let-7d-5p,9925,ZBTB5,NM_014872,zinc finger and BTB domain containing 5
96,hsa-let-7d-5p,997,CDC34,NM_004359,cell division cycle 34
96,hsa-let-7b-5p,7402,UTRN,NM_007124,utrophin
96,hsa-let-7d-5p,9926,LPGAT1,NM_001320808,lysophosphatidylglycerol acyltransferase 1
96,hsa-miR-885-5p,55074,OXR1,NM_001198532,oxidation resistance 1
96,hsa-let-7b-5p,2787,GNG5,NM_005274,G protein subunit gamma 5
96,hsa-miR-486-5p,353145,LCE3E,NM_178435,late cornified envelope 3E
96,hsa-let-7d-5p,374655,ZNF710,NM_198526,zinc finger protein 710
96,hsa-let-7b-5p,55432,YOD1,NM_001276320,YOD1 deubiquitinase
96,hsa-let-7b-5p,113791,PIK3IP1,NM_001135911,phosphoinositide-3-kinase interacting protein 1
96,hsa-let-7d-5p,7402,UTRN,NM_007124,utrophin
96,hsa-let-7b-5p,10395,DLC1,NM_001164271,DLC1 Rho GTPase activating protein
96,hsa-let-7d-5p,4893,NRAS,NM_002524,"NRAS proto-oncogene, GTPase"
96,hsa-let-7d-5p,54619,CCNJ,NM_019084,cyclin J
96,hsa-let-7b-5p,3480,IGF1R,NM_000875,insulin like growth factor 1 receptor
96,hsa-let-7b-5p,9925,ZBTB5,NM_014872,zinc finger and BTB domain containing 5
96,hsa-let-7b-5p,283464,GXYLT1,NM_001099650,glucoside xylosyltransferase 1
96,hsa-let-7b-5p,57643,ZSWIM5,NM_020883,zinc finger SWIM-type containing 5
96,hsa-miR-486-5p,9912,ARHGAP44,NM_001321164,Rho GTPase activating protein 44
96,hsa-miR-885-5p,6940,ZNF354A,NM_001324339,zinc finger protein 354A
96,hsa-let-7b-5p,7976,FZD3,NM_017412,frizzled class receptor 3
96,hsa-let-7b-5p,9926,LPGAT1,NM_001320808,lysophosphatidylglycerol acyltransferase 1
96,hsa-let-7b-5p,6809,STX3,NM_004177,syntaxin 3
96,hsa-let-7b-5p,84101,USP44,NM_001042403,ubiquitin specific peptidase 44
96,hsa-let-7d-5p,5069,PAPPA,NM_002581,pappalysin 1
96,hsa-let-7b-5p,4893,NRAS,NM_002524,"NRAS proto-oncogene, GTPase"
96,hsa-let-7d-5p,84101,USP44,NM_001042403,ubiquitin specific peptidase 44
96,hsa-let-7d-5p,7976,FZD3,NM_017412,frizzled class receptor 3
96,hsa-let-7b-5p,374655,ZNF710,NM_198526,zinc finger protein 710
96,hsa-let-7b-5p,84919,PPP1R15B,NM_032833,protein phosphatase 1 regulatory subunit 15B
96,hsa-let-7b-5p,6498,SKIL,NM_001145097,SKI like proto-oncogene
95,hsa-miR-26a-5p,6049,RNF6,NM_183043,ring finger protein 6
95,hsa-miR-26a-5p,51701,NLK,NM_016231,nemo like kinase
95,hsa-miR-26a-5p,89970,RSPRY1,NM_001305163,ring finger and SPRY domain containing 1
95,hsa-miR-26a-5p,57862,ZNF410,NM_001242924,zinc finger protein 410
95,hsa-miR-26a-5p,1021,CDK6,NM_001145306,cyclin dependent kinase 6
95,hsa-miR-26a-5p,8553,BHLHE40,NM_003670,basic helix-loop-helix family member e40
95,hsa-miR-26a-5p,51678,MPP6,NM_001303037,membrane palmitoylated protein 6
95,hsa-miR-26a-5p,58524,DMRT3,NM_021240,doublesex and mab-3 related transcription factor 3
95,hsa-miR-26a-5p,1385,CREB1,NM_004379,cAMP responsive element binding protein 1
95,hsa-miR-26a-5p,339665,SLC35E4,NM_001318371,solute carrier family 35 member E4
95,hsa-miR-26a-5p,92140,MTDH,NM_178812,metadherin
95,hsa-miR-26a-5p,57690,TNRC6C,NM_001142640,trinucleotide repeat containing 6C
95,hsa-miR-26a-5p,5597,MAPK6,NM_002748,mitogen-activated protein kinase 6
95,hsa-miR-26a-5p,55743,CHFR,NM_001161344,checkpoint with forkhead and ring finger domains
95,hsa-miR-26a-5p,163486,DENND1B,NM_001195215,DENN domain containing 1B
95,hsa-miR-26a-5p,10762,NUP50,NM_007172,nucleoporin 50
95,hsa-miR-26a-5p,221035,REEP3,NM_001001330,receptor accessory protein 3
95,hsa-miR-26a-5p,3838,KPNA2,NM_001320611,karyopherin subunit alpha 2
95,hsa-miR-26a-5p,182,JAG1,NM_000214,jagged 1
95,hsa-miR-26a-5p,57216,VANGL2,NM_020335,VANGL planar cell polarity protein 2
95,hsa-miR-26a-5p,28951,TRIB2,NM_021643,tribbles pseudokinase 2
95,hsa-miR-26a-5p,654502,IQCJ,NM_001042705,IQ motif containing J
95,hsa-miR-26a-5p,85416,ZIC5,NM_033132,Zic family member 5
95,hsa-miR-26a-5p,10277,UBE4B,NM_001105562,ubiquitination factor E4B
95,hsa-miR-26a-5p,26278,SACS,NM_001278055,sacsin molecular chaperone
95,hsa-miR-21-5p,79660,PPP1R3B,NM_001201329,protein phosphatase 1 regulatory subunit 3B
95,hsa-miR-21-5p,59338,PLEKHA1,NM_001195608,pleckstrin homology domain containing A1
95,hsa-miR-21-5p,8817,FGF18,NM_003862,fibroblast growth factor 18
95,hsa-miR-21-5p,10252,SPRY1,NM_005841,sprouty RTK signaling antagonist 1
95,hsa-miR-28-5p,9710,KIAA0355,NM_014686,KIAA0355
95,hsa-miR-29a-3p,160728,SLC5A8,NM_145913,solute carrier family 5 member 8
95,hsa-miR-29a-3p,145864,HAPLN3,NM_001307952,hyaluronan and proteoglycan link protein 3
95,hsa-miR-29a-3p,1789,DNMT3B,NM_001207055,DNA methyltransferase 3 beta
95,hsa-miR-29a-3p,6996,TDG,NM_003211,thymine DNA glycosylase
95,hsa-miR-29a-3p,3976,LIF,NM_001257135,"LIF, interleukin 6 family cytokine"
95,hsa-miR-29a-3p,1021,CDK6,NM_001145306,cyclin dependent kinase 6
95,hsa-miR-29a-3p,9076,CLDN1,NM_021101,claudin 1
95,hsa-miR-29a-3p,166929,SGMS2,NM_001136257,sphingomyelin synthase 2
95,hsa-miR-29a-3p,253143,PRR14L,NM_173566,proline rich 14 like
95,hsa-miR-29a-3p,132720,FAM241A,NM_152400,family with sequence similarity 241 member A
95,hsa-miR-29a-3p,7187,TRAF3,NM_001199427,TNF receptor associated factor 3
95,hsa-miR-29a-3p,8853,ASAP2,NM_001135191,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2"
95,hsa-miR-29a-3p,149420,PDIK1L,NM_001243532,PDLIM1 interacting kinase 1 like
95,hsa-miR-29a-3p,114885,OSBPL11,NM_022776,oxysterol binding protein like 11
